date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,walking,transit,driving,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guideline,foreign travel ban,cases,deaths,PopulationEstimate65+2017,CensusPopulation2010,#EligibleforMedicare2018,"MedicareEnrollment,AgedTot2017",#FTEHospitalTotal2017,"TotalM.D.'s,TotNon-FedandFed2017",PopMale<52010,PopFmle<52010,PopMale5-92010,PopFmle5-92010,PopMale10-142010,PopFmle10-142010,PopMale15-192010,PopFmle15-192010,PopMale20-242010,PopFmle20-242010,PopMale25-292010,PopFmle25-292010,PopMale30-342010,PopFmle30-342010,PopMale35-442010,PopFmle35-442010,PopMale45-542010,PopFmle45-542010,PopMale55-592010,PopFmle55-592010,PopMale60-642010,PopFmle60-642010,PopMale65-742010,PopFmle65-742010,PopMale75-842010,PopFmle75-842010,PopMale>842010,PopFmle>842010,forMask,notForMask
5/27/20,-0.39,-0.08,-0.04,-0.44,-0.43,0.17,0.135064935,-0.532085561,0.037793025,1,1,1,0,1,1,1,0,1949,102,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/28/20,-0.39,-0.07,-0.07,-0.44,-0.43,0.17,0.153679654,-0.539037433,0.062212693,1,1,1,0,1,1,1,0,2197,81,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/29/20,-0.4,-0.08,-0.09,-0.43,-0.41,0.17,0.285714286,-0.528342246,0.190164175,1,1,1,0,1,1,1,0,2972,102,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/30/20,-0.42,-0.07,-0.14,-0.38,-0.17,0.11,0.264935065,-0.560427807,0.131979907,1,1,1,0,1,1,1,0,3057,70,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
5/31/20,-0.43,-0.13,-0.05,-0.4,-0.19,0.09,0.054978355,-0.588235294,-0.055835171,1,1,1,0,1,1,1,0,3014,28,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/1/20,-0.41,-0.12,-0.16,-0.45,-0.42,0.17,0.118614719,-0.539572193,0.001874541,1,1,1,0,1,1,1,0,2529,45,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/2/20,-0.39,-0.06,-0.08,-0.44,-0.42,0.17,0.129004329,-0.540106952,0.009049253,1,1,1,0,1,1,1,0,2438,73,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/3/20,-0.36,-0.03,-0.05,-0.43,-0.42,0.16,0.175757576,-0.527807487,0.053040105,1,1,1,0,1,1,1,0,2326,62,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/4/20,-0.35,-0.03,-0.06,-0.43,-0.42,0.16,0.191341991,-0.524064171,0.096311362,1,1,1,0,1,1,1,0,2510,62,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/5/20,-0.36,-0.05,-0.1,-0.42,-0.4,0.16,0.327705628,-0.502139037,0.238010292,1,1,1,0,1,1,1,0,3593,66,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/6/20,-0.37,-0.04,-0.06,-0.35,-0.17,0.09,0.392640693,-0.527272727,0.231003022,1,1,1,0,1,1,1,0,2637,76,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/7/20,-0.35,-0.07,0.07,-0.35,-0.18,0.08,0.151515152,-0.553475936,0.045439843,1,1,1,0,1,1,1,0,2850,27,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/8/20,-0.32,-0.07,0.03,-0.41,-0.4,0.14,0.21038961,-0.510160428,0.107370742,1,1,1,0,1,1,1,0,2290,26,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/9/20,-0.32,-0.04,0.1,-0.41,-0.4,0.15,0.257142857,-0.479144385,0.134426203,1,1,1,0,1,1,1,0,2958,96,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/10/20,-0.31,-0.05,0.07,-0.41,-0.41,0.15,0.250649351,-0.477005348,0.155232378,1,1,1,0,1,1,1,0,2894,94,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/11/20,-0.31,-0.05,0.04,-0.4,-0.41,0.15,0.255844156,-0.482352941,0.18948542,1,1,1,0,1,1,1,0,3570,72,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/12/20,-0.32,-0.06,0.02,-0.39,-0.39,0.14,0.43982684,-0.470053476,0.362585967,1,1,1,0,1,1,1,0,3576,45,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/13/20,-0.34,-0.04,0.07,-0.31,-0.15,0.07,0.515151515,-0.487700535,0.3620428,1,1,1,0,1,1,1,0,3149,73,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/14/20,-0.32,-0.08,0.19,-0.31,-0.16,0.06,0.223809524,-0.517647059,0.177270277,1,1,1,0,1,1,1,0,2519,30,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/15/20,-0.29,-0.08,0.07,-0.39,-0.39,0.13,0.277056277,-0.46631016,0.190258923,1,1,1,0,1,1,1,0,2709,31,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/16/20,-0.29,-0.05,0.15,-0.38,-0.4,0.14,0.320779221,-0.456149733,0.192915952,1,1,1,0,1,1,1,0,3469,82,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/17/20,-0.29,-0.06,0.12,-0.38,-0.41,0.14,0.304761905,-0.467379679,0.217528384,1,1,1,0,1,1,1,0,4250,81,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/18/20,-0.28,-0.05,0.09,-0.39,-0.41,0.14,0.335064935,-0.456149733,0.271738136,1,1,1,0,1,1,1,0,3754,76,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/19/20,-0.3,-0.04,0.09,-0.38,-0.4,0.12,0.546320346,-0.448128342,0.47114106,1,1,1,0,1,1,1,0,3708,66,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/20/20,-0.31,0.01,0.06,-0.32,-0.14,0.07,0.548917749,-0.493582888,0.425553377,1,1,1,0,1,1,1,0,4011,70,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/21/20,-0.32,-0.04,0.1,-0.34,-0.14,0.05,0.140692641,-0.554545455,0.130512946,1,1,1,0,1,1,1,0,3953,22,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/22/20,-0.29,-0.11,0.08,-0.4,-0.42,0.13,0.351515152,-0.458823529,0.242854692,1,1,1,0,1,1,1,0,5813,44,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/23/20,-0.29,-0.07,0.14,-0.38,-0.42,0.14,0.354545455,-0.468983957,0.24604182,1,1,1,0,1,1,1,0,6419,76,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/24/20,0,0,0,0,0,0,0.367532468,-0.445989305,0.268683329,1,1,1,0,1,1,1,0,4850,91,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/25/20,0,0,0,0,0,0,0.42987013,-0.44171123,0.315577064,1,1,1,0,1,1,1,0,5524,82,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
6/26/20,0,0,0,0,0,0,0,0,0,5614,62,,,,,,,,,0.147779151,1,0.173592168,0.141409492,0.014812521,0.003694507,0.034736069,0.033211963,0.034347037,0.032916665,0.035591254,0.033956528,0.039058456,0.036743964,0.038674685,0.035571095,0.03781338,0.035854206,0.035012308,0.034066744,0.069917219,0.069201161,0.070020134,0.070968141,0.028721138,0.03044831,0.0235994,0.025581874,0.028282258,0.032794101,0.015637963,0.021142292,0.005658862,0.010472794,0.52,0.48
